name,long,lat
Fields Floripa,-48.5593936,-27.5951954
LAB House,-48.5224989,-27.6356618
Res. Bela Vista,-48.5225223,-27.5965988
The Roof,-48.5445627,-27.5833819
Sweet Poison Club,-48.5468296,-27.5984923
Jivago Social Club,-48.55069580000001,-27.5939011
Don't Tell Mama,-48.5487984,-27.5988998
Bokarra Club,-48.5452799,-27.6021864
acompanhante masculino florianopolis - Santa Catarina,-48.5469121,-27.5980932
Noma Sushi,-48.5464273,-27.5856021
La Maison Floripa,-48.5833301,-27.6017215
Cubo Arts,-48.6014376,-27.6001436
Blues Velvet Bar,-48.5550685,-27.59535
Slott Floripa,-48.55945029999999,-27.595301
Trip To Deep,-48.550993,-27.591494
Necto Nightclub,-83.742401,42.27924609999999
LIVE,-83.7512965,42.281317
Club Above,-83.748814,42.282902
Study Hall Lounge,-83.7334237,42.27477030000001
Rick's American Cafe,-83.7342578,42.274412
Ann Arbor Poetry,-83.7410179,42.2785235
The Bob,-83.7477996,42.2717268
Sigma Phi,-83.7292499,42.271206
The Barn at Delta Sig,-83.7256996,42.2754505
Babs' Underground,-83.749482,42.279967
Midnight Karaoke,-83.7060812,42.3038585
The Grotto - Watering Hole,-83.749661,42.2794617
The Blue Leprechaun,-83.7335311,42.2748893
DJ Emmo,-83.7902955,42.2563037
La Casa Cigars and Lounge,-83.804504,42.285514
Bar Louie - Ann Arbor,-83.74386,42.279582
Blue LLama Jazz Club,-83.7490053,42.2790551
Cantina Taqueria + Bar,-83.7348049,42.2748382
Scorekeepers Sports Grill and Pub,-83.74217519999999,42.2789442
Nightcap,-83.7489014,42.2798342
The Clubhouse Bistro,-122.2769085,37.5622822
Roberto Lee Shipping,-122.3139879,37.55031
Vinyl Room,-122.3461701,37.5775
Flights 101 Club Lounge,-122.3706105,37.6025048
Nick Foster Entertainment,-122.3651314,37.5903496
Antone's Cocktail Lounge,-122.295215,37.534305
Caribbean Gardens,-122.3627357,37.5937835
Grape & Grain,-122.3243753,37.5648376
Sky Lounge,-122.3245351,37.5638714
The Swingin' Door,-122.3045991,37.545086
O'Neills Irish Pub,-122.3243616,37.5671561
Attic,-122.3230205,37.5659027
Porterhouse,-122.3247931,37.5637114
B Street Station,-122.3229764,37.5658343
Club Shoreview,-122.3099127,37.5708389
Mc Govern's Bar,-122.3220992,37.5645241
Mortar & Pestle Bar,-122.3234876,37.5669296
The Fish Market - San Mateo,-122.2928997,37.5558566
B Street & Vine,-122.322333,37.565168
Qube Bar & Grill,-122.2918599,37.5320673
Phebe Reborn NightClub,-74.0584389,40.7341323
Avenue,-74.0064306,40.744093
TAO Downtown Nightclub,-74.00410769999999,40.7422842
1 OAK,-74.0062324,40.7439224
Vandal Nightclub,-73.9934553,40.7212007
Rumpus Room,-73.9897503,40.72292789999999
Marquee New York,-74.0028169,40.7500242
Up&Down,-74.0020156,40.7392668
Le Bain,-74.0079698,40.7408249
Langston Night Club,-73.9558323,40.6795206
The Social Butterfly,-73.9650147,40.6814977
The Monster,-74.0021091,40.7334189
Groove,-74.0002232,40.7305855
Mission NYC,-73.99474219999999,40.7480006
GoldBar,-73.99711769999999,40.72037479999999
Birch,-74.02916309999999,40.7368344
Quantum,-73.99549139999999,40.6695845
Schimanski,-73.9588711,40.7221209
The Pyramid Club,-73.9839495,40.7258183
Labyrinth,-73.98480400000001,40.7424026
Temple Nightclub San Francisco,-122.3972472,37.787956
HUE,-122.4047847,37.797948
Origin,-122.4325529,37.7838841
The Grand,-122.3979003,37.7790996
F8,-122.4099614,37.775291
1015 Folsom,-122.405787,37.7781268
Harlot,-122.3981969,37.7885694
Audio Nightclub,-122.413792,37.771362
Monarch,-122.4084623,37.7809871
The Holy Cow,-122.4143099,37.7713746
Arena SF,-122.4183886,37.7561296
OASIS,-122.4144509,37.771972
El Toro Night Club,-122.4050259,37.7307265
Love + Propaganda,-122.4065981,37.7887903
Rouge Night Club,-122.4220047,37.7961298
City Nights,-122.3976355,37.7820604
The EndUp,-122.403745,37.77731199999999
Halcyon SF,-122.4139198,37.771465
Calle-11sf Nightclub,-122.414007,37.7715869
Monroe,-122.4049508,37.797965
Down Nightclub Boston,-71.0526247,42.3566489
Royale,-71.0655563,42.3499921
Tunnel,-71.0655748,42.35081539999999
Venu Nightclub,-71.0662,42.350758
Bijou Nightclub,-71.0641984,42.3511995
Middle East,-71.10150159999999,42.3636722
Guilt,-71.0658983,42.3499563
The Grand Boston,-71.047437,42.353134
Candibar Boston,-71.0654307,42.3501337
Cure Lounge,-71.0648075,42.3508292
Machine Nightclub,-71.0958,42.344878
Storyville,-71.0787527,42.3482353
Whisky Saigon,-71.0656963,42.3520537
Havana Club,-71.1043145,42.3646177
Sonia Live Music Venue,-71.1016204,42.36350059999999
The Alley Bar,-71.0587438,42.35814939999999
Wild Rover,-71.053992,42.3595915
Club Latinos Fridays,-71.1206496,42.3741948
Park Square,-71.0679455,42.3511483
Post Underground,-71.12289539999999,42.33442369999999
West End,-118.4956006,34.0185186
Senator Jones,-118.4823997,34.0316751
West Hollywood Life Styles,-118.4469859,33.9835367
TuneIn Studios,-118.4786029,33.9974117
titanic's dock,-118.4795989,33.9939588
Canada club,-118.4697551,33.9860224
Bahía de Santa Mónica,-118.4931005,34.0081115
4Play The Gentlemen's Club,-118.4383264,34.0383786
Harvelle's,-118.4946055,34.01556619999999
Plan B,-118.444988,34.032393
Circle Bar,-118.4807403,33.9988115
Westwood Nightclub (Inside Byblos),-118.4344278,34.0473787
31Ten Lounge,-118.4794164,33.997444
41 Ocean,-118.495064,34.011941
The Gaslite,-118.4822288,34.0318973
"Belly Dance , Oncy",-118.434445,34.0474398
The Chestnut Club,-118.4861021,34.0241965
the otheroom Venice Beach,-118.4693247,33.9917026
Cast Restaurant & Lounge,-118.4904471,34.0081312
The Living Room,-118.4918095,34.0067293
Sala Marquee Bilbao,-2.934725,43.2594563
Shake Bilbao,-2.9252758,43.2629968
KLUBBA CAFE,-2.9308135,43.2661179
Back&Stage,-2.9277119,43.26430209999999
Unmm,-2.9918503,43.3061512
El Balcón de la Lola,-2.9284331,43.2581621
Discoteca Fever,-2.8997312,43.2501657
Sala Rockstar Live,-2.9444261,43.264938
Flash diskoteka,-2.934981,43.2613189
Melao,-2.9441401,43.2637737
LA FUGA DISCOTEC 3.0,-2.9295818,43.2662625
Bilbao Swinger Party Club,-2.9343998,43.2580752
Kremlin Aretoa,-2.929341,43.256924
Discoteca Katios,-2.9355054,43.2582959
Stage Live,-2.9276326,43.2642274
Marilyn,-2.9297801,43.25595740000001
La Bola de Cristal Latina,-2.9245573,43.2626589
Living,-2.934099,43.2655685
OCEAN DRIVE,-2.9337123,43.264934
Sala Moma Bilbao,-2.9445605,43.2641026
Nolimmits Lounge & Club,77.6109419,12.970285
"CLOUDNYN, Kodihalli",77.648617,12.959485
Gillys new,77.6236093,12.9333708
Club Four,77.59337409999999,12.9599104
Area 666,77.61538999999999,12.936569
Strocse Services,77.60708389999999,12.9703699
fairytail guild,77.6190809,12.9786934
SOCIALS 2.0,77.60258619999999,12.975651
Trishna Club,77.6205003,12.9792272
Apoorva The Smart Choice Company,77.57994599999999,12.9558039
Zubair Kolar,77.5784731,12.9405437
Luca's home,77.6015474,12.9584775
Chistipurvari Shivananda Saraswati Club,77.6150916,12.9495012
Iruttara - Room of darkness,77.6089363,12.9255834
Hitish Deepa Yellidira,77.64347579999999,12.9021509
Hitish Deepa Yellidira,77.648229,12.8994213
Arvind Atom,77.5841725,12.965967
GP Mane,77.6505147,12.9212635
Indigo XP,77.6140399,12.9329237
HaPpY's Terrace,77.6162034,12.9699697
Lavo Nightclub,-73.97143009999999,40.7629192
Retroclubnyc,-73.98880079999999,40.7582948
Le Bain,-74.0079698,40.7408249
Doha Nightclub NYC,-73.933011,40.753056
TAO Downtown Nightclub,-74.00410769999999,40.7422842
Rumpus Room,-73.9897503,40.72292789999999
Elevate Nightclub,-73.9964672,40.7597954
Marquee New York,-74.0028169,40.7500242
1 OAK,-74.0062324,40.7439224
Vandal Nightclub,-73.9934553,40.7212007
Avenue,-74.0064306,40.744093
The Copacabana Times Square,-73.9872589,40.760166
The Pyramid Club,-73.9839495,40.7258183
The Monster,-74.0021091,40.7334189
Good Room,-73.95291209999999,40.7269376
Hudson Terrace,-73.9976374,40.76401389999999
Mango Nightclub Times Square,-73.98717649999999,40.7600569
Groove,-74.0002232,40.7305855
Vodka Soda Bottoms Up,-73.988631,40.76033
Mission NYC,-73.99474219999999,40.7480006
The Garden Nightclub,-93.61138849999999,41.585297
Lime Lounge,-93.61171189999999,41.5904358
HUSH Des Moines,-93.62013739999999,41.5849449
Tony King,-93.5984517,41.5611717
xBk Live,-93.6493139,41.5998041
Ding Darling Shelter Park,-93.61355410000002,41.6136927
The River Center,-93.6189182,41.5810251
Voodoo Lounge Des Moines,-93.62079039999999,41.5856372
The Lift,-93.6221417,41.5859981
City Center Lounge,-93.62666999999999,41.5869419
Shag's,-93.61999929999999,41.5850921
Noce,-93.6343349,41.583568
The Fremont,-93.60667169999999,41.5984191
West End Lounge,-93.6487827,41.6042061
Juniper Moon,-93.643755,41.5859147
Des Lux Hotel,-93.6277138,41.586077
G T,-93.6585721,41.586401
The Exchange,-93.6200258,41.5850366
The High Life Lounge,-93.6184574,41.5830515
Black Sheep,-93.61356599999999,41.5879178
AC Lounge,-122.3956693,37.6645611
Lime Nation,-122.4066409,37.6980337
Kava Bar,-122.4110495,37.6270769
7 Mile House Sports Bar & Grill,-122.4074595,37.7043224
Paradise Hookah Lounge,-122.4113886,37.6260774
The StandBy,-122.403093,37.66214799999999
HOMETOWN HEROES,-122.4102485,37.655204
Sparkles,-0.0049508,51.77523120000001
Milady Tea & Coffee Lounge,-0.0290432,51.8102168
The Snug Bar Ware,-0.029613,51.810559
Waterside Inn Ware,-0.0288274,51.8099222
Hanbury Manor Marriott Hotel & Country Club,-0.0406372,51.8288356
Quality Inn I-75 at Exit 399,-82.51055670000001,29.8004697
Alachua Woman’s Club,-82.495312,29.78870899999999
Alachua Lions Club,-82.4969267,29.7944364
Holiday Inn Express & Suites Alachua - Gainesville Area,-82.5191306,29.8055456
A.L. Mebane Middle School,-82.4933381,29.8055517
Santa Fe High School,-82.5242229,29.8069733
South Beach Tanning Company,-82.5023859,29.7982199
ADT,-82.49515679999999,29.7929316
The Whisk(e)y,-105.0767333,40.5849003
Sahara Night,-105.0973618,40.5516573
Bondi Beach Bar and Grill,-105.0753503,40.5877147
Northern Colorado Traditional Jazz Society,-105.0792564,40.5795915
Hodi's Half Note,-105.0773746,40.5883927
Ace Gillett's Lounge,-105.0773429,40.5845966
Rec Room,-105.076364,40.587583
Tony's Bar & Rooftop,-105.0766369,40.5847935
The R Bar and Lounge,-105.0765453,40.5778742
Red Star Vapor & CBD,-105.1166463,40.5733109
Social,-105.076127,40.5872226
Blue Door,-105.0747958,40.5881484
The Yeti Bar and Grill,-105.0761846,40.5875966
The Armstrong Hotel,-105.0773466,40.5844681
Elliot's Martini Bar,-105.0744703,40.588462
Town Pump,-105.0767438,40.587665
Sunset Lounge Rooftop Bar,-105.0740244,40.5875067
The East Coast Bar,-105.0751351,40.5886533
Lucky Joe's Sidewalk Saloon,-105.0763537,40.587447
Downtown Artery,-105.074152,40.58871
RASPOUTINE Paris,2.300271,48.871472
VIP ROOM,2.3330569,48.8635816
L'Arc Paris,2.2929159,48.8739924
Concrete Paris,2.3693501,48.8434308
Mix Club,2.3213476,48.8421482
Silencio,2.3434202,48.8689025
Kilimandjaro Night Club,2.3489489,48.8739985
Le Hobo,2.304339,48.8702029
Club 501,2.3259719,48.87522269999999
Le Duplex,2.2926021,48.8736351
Wanderlust,2.370452,48.8403263
Djoon,2.3714388,48.8365668
Le Mona Lisa,2.3422869,48.8621282
La Java,2.3738287,48.87107880000001
Bricktop's,2.3369695,48.8819204
Batofar,2.3793886,48.83335
Folies Pigalle,2.3369776,48.8819719
Le Globo,2.354985,48.870069
Boum Boum,2.2995815,48.8740402
Nuits Fauves,2.370822,48.8404252
Trash Haus,-105.2528052,40.0014572
Babeville,-105.2749661,40.0208813
The Bounce House,-105.243394,39.9848966
Boulder FIJI,-105.2770961,40.0075997
YWCA Of Boulder County,-105.278046,40.02221530000001
T-Zero Lounge,-105.282736,40.0158706
Cedars Lounge,-105.2606856,40.0121294
Tahona Tequila Bistro,-105.2820034,40.0176434
The Riverside,-105.2785263,40.01449059999999
Tonic Herban Lounge,-105.2828778,40.01759089999999
Deviant Spirits Distillery - DV8,-105.237694,40.0231618
Press Play Bar LP,-105.2824077,40.0175331
Boulder Beer Company,-105.2481427,40.0265844
Attic Bar & Bistro,-105.2824137,40.0165594
No Name Bar,-105.2771762,40.0098686
Nitro Club,-105.2806153,40.0175104
The Bitter Bar,-105.2842335,40.0161052
Pearl Street Pub & Cellar,-105.280887,40.0174378
Oskar Blues Boulder Taproom,-105.2832973,40.017405
Bohemian Biergarten,-105.2790565,40.0187221
Escape,4.8963486,52.3664279
Stone's Café Bar & Nightclub,4.8968611,52.3745369
AIR Amsterdam,4.899462100000001,52.3661098
Club Up,4.883681999999999,52.363972
ClubNl,4.890917,52.3721164
Disco Dolly,4.890185400000001,52.3680748
Shelter Amsterdam,4.902919199999999,52.3838075
Warehouse Elementenstraat,4.8518123,52.39381789999999
Club Prime,4.8962443,52.36566639999999
WesterUnie,4.8700145,52.38713019999999
Blue Ivy Nightclub,4.8996878,52.3660594
Club John Doe,4.897587,52.366464
Elegance,4.8942695,52.3658057
Club YOLO Amsterdam,4.899332500000001,52.3667165
Slazenger,4.867600599999999,52.3501183
La Vie en Rose B.V.,4.8994073,52.3736671
Eagle Amsterdam,4.8970018,52.3746525
The Smallest Disco in the World,4.8923966,52.3666451
Doka,4.9116007,52.353777
Othman Abdallah Shahib,4.8806563,52.3603552
Perle Night Club,-74.4435783,40.4953961
Corona Bar & Night Clubs,-74.4599528,40.4901406
Glo,-74.4436818,40.4953256
Golden Rail Pub,-74.4496131,40.4979521
Garden State Bar,-74.42488519999999,40.4511753
Huey's Knight Club,-74.4542719,40.49975389999999
Stress Factory Comedy Club,-74.4438626,40.4955286
Scarlet Pub,-74.452916,40.4995255
Barça City Cafe & Bar,-74.448893,40.497955
El Rancho Bar & Grill,-74.45271919999999,40.4929005
INC American Bar & Kitchen,-74.4434796,40.4925073
Christopher's Restaurant & Bar,-74.44416939999999,40.4929797
The Frog and The Peach,-74.44093409999999,40.4949792
Hidden Lake Liquors and Bar,-74.511337,40.45842
Buffalo Wild Wings,-74.4992875,40.4465213
Esquina Latina Restaurant & Lounge,-74.44296899999999,40.4938935
D palace bar,-74.4472732,40.482949
Rusty Nail,-74.468728,40.44536189999999
Gay-Lesbian Info Line,-74.43273180000001,40.4984397
North Brunswick Pub,-74.4911922,40.4515625
Stone's Café Bar & Nightclub,4.8968611,52.3745369
Escape,4.8963486,52.3664279
Club Prime,4.8962443,52.36566639999999
AIR Amsterdam,4.899462100000001,52.3661098
Disco Dolly,4.890185400000001,52.3680748
Shelter Amsterdam,4.902919199999999,52.3838075
ClubNl,4.890917,52.3721164
Club Up,4.883681999999999,52.363972
Ibiza Club,4.882696,52.365138
WesterUnie,4.8700145,52.38713019999999
Blue Ivy Nightclub,4.8996878,52.3660594
Nightclub Amster,4.8958653,52.36539140000001
Club John Doe,4.897587,52.366464
Nova,4.8822071,52.3649221
Club YOLO Amsterdam,4.899332500000001,52.3667165
Elegance,4.8942695,52.3658057
Club Mystique,4.894546,52.378287
Doka,4.9116007,52.353777
Slazenger,4.867600599999999,52.3501183
The Smallest Disco in the World,4.8923966,52.3666451
Kapital,-3.6931109,40.4097695
Joy Eslava Madrid,-3.7065622,40.4171574
Cibeles Night Club,-3.7075008,40.4179793
Goya Social Club,-3.682990999999999,40.425301
Mondo Disko,-3.699088,40.417779
Commo,-3.702391,40.41526229999999
OPIUM CLUB,-3.692209,40.437878
Ya'sta Club,-3.7019926,40.4211199
Palace Disco Club,-3.7089488,40.4184349
Moroder Sound Club,-3.7074375,40.4282938
Le Papillon,-3.7064029,40.4210967
Freedom,-3.680388899999999,40.4588232
Barceló Theatre,-3.699822,40.42692900000001
LAB Madrid,-3.6824973,40.4711371
Nells Madrid nightclub,-3.6816523,40.4400995
Club Naykas,-3.707557,40.4237118
Stardust,-3.7090131,40.4211116
Club Discoteca Paradiso,-3.7101235,40.4224125
Vive Madrid,-3.6999598,40.460838
Manama Disco,-3.7026209,40.4150667
Sigma Pi Fraternity Zeta Pi Chapter,-83.1738299,42.635759
Qualpha,-83.191261,42.5605625
Utsav’s Crib,-83.11501430000001,42.5718127
Ron Dorris Comedy Productions,-83.186211,42.6395549
The Den,-83.2208112,42.633446
Ocean Prime Detroit,-83.1874242,42.5604897
BlueMoon Cafe (Hookah Lounge),-83.1086187,42.5916567
Eddie Merlot's Prime Aged Beef & Seafood,-83.222989,42.5596136
Camp Ticonderoga,-83.13017119999999,42.6027214
Gathering Place,-83.1092532,42.5777868
Clubhouse BFD,-83.1702415,42.6471288
The Melting Pot,-83.164791,42.562635
The Capital Grille,-83.1836916,42.5625539
Seasons 52,-83.16678,42.5625845
Lavo Nightclub,-73.97143009999999,40.7629192
Retroclubnyc,-73.98880079999999,40.7582948
Le Bain,-74.0079698,40.7408249
Rumpus Room,-73.9897503,40.72292789999999
TAO Downtown Nightclub,-74.00410769999999,40.7422842
Marquee New York,-74.0028169,40.7500242
1 OAK,-74.0062324,40.7439224
Vandal Nightclub,-73.9934553,40.7212007
Avenue,-74.0064306,40.744093
The Copacabana Times Square,-73.9872589,40.760166
Elevate Nightclub,-73.9964672,40.7597954
The Pyramid Club,-73.9839495,40.7258183
The Monster,-74.0021091,40.7334189
Up&Down,-74.0020156,40.7392668
FREQ,-73.99621499999999,40.766805
Mango Nightclub Times Square,-73.98717649999999,40.7600569
Groove,-74.0002232,40.7305855
Vodka Soda Bottoms Up,-73.988631,40.76033
Hudson Terrace,-73.9976374,40.76401389999999
Mission NYC,-73.99474219999999,40.7480006
You,4.3545545,50.8447962
Fuse,4.344856,50.835332
ZODIAK,4.3530831,50.8458352
Bellagio CLUB,4.3597309,50.85429629999999
MEDHALL Club,4.3422392,50.8370979
So Louise,4.356851,50.836021
Le Peplum Night Club,4.3605887,50.82824960000001
The funny Horse Club,4.3588903,50.8299569
Latin Táncolós Zene.,4.3484915,50.8460007
Vogue Brussels,4.3469696,50.8639108
Revelation Brussels,4.3484429,50.8375387
B4U,4.352619,50.8523
Record Gallery,4.350441099999999,50.84865569999999
Nativitas,4.350703999999999,50.839695
Club 144,4.3621592,50.8294131
La demence,4.3446162,50.83539
Boite de nuit la « FISTINIÈRE »,4.3727755,50.8456853
Discothèque Mambo,4.3654971,50.8369027
BlanKot,4.4016984,50.8403521
Disco Latina Bruselas,4.3453342,50.8484214
Celebrities Nightclub,-123.12992,49.2794281
Bar None Nightclub,-123.1226465,49.2743893
Venue Nightclub,-123.1213768,49.2806959
Levels Nightclub,-123.1145397,49.2831662
Republic,-123.1223388,49.2795607
MIA Nightclub,-123.1102354,49.2844258
Studio Lounge & Nightclub,-123.1219436,49.280191
Fortune Sound Club,-123.1008,49.2806632
Aura Nightclub,-123.1255922,49.2772052
The Penthouse Night Club,-123.1225778,49.2783942
Privé Nightclub,-123.1095313,49.27538089999999
Twelve West,-123.126667,49.2770287
The Red Room,-123.1111845,49.2841704
Cabana Lounge,-123.1257304,49.277701
Fox Cabaret,-123.1012102,49.2642463
Harbour Event Centre,-123.1096344,49.2753709
Celebrity Vancouver,-123.1325828,49.2812918
The Belmont Bar,-123.1230958,49.2790453
Club 816 The Bassment,-123.1199266,49.2809725
Vancouver Latin Fever,-123.1113665,49.28424949999999
