name,long,lat
The Lucky Creation Vegetarian Restaurant,-122.4074143,37.795132
Loving Hut,-122.406012,37.7843069
Million Thai Restaurant,-122.4114631,37.7857294
The Plant Cafe Organic,-122.4023125,37.79168980000001
The Dosa Brothers: Montgomery Street,-122.4018906,37.7889981
Elixiria,-122.3967288,37.7920646
Massawa Restaurant SF,-122.4080046,37.7997559
Peña Pachamama,-122.4105822,37.7997682
Mixt,-122.393926,37.79292350000001
Baladie Gourmet Cafe,-122.404405,37.791349
Vanda Siam Restaurant,-122.404094,37.793728
Mixt,-122.4007159,37.7915776
Ladle & Leaf,-122.4039415,37.7928288
Urban Remedy,-122.3929652,37.7948374
The Flying Falafel,-122.4112304,37.781266
Mixt,-122.3991604,37.7887925
Golden Era,-122.4167532,37.7813583
Mixt,-122.3978848,37.7937068
Newtree Café - Ecker,-122.3990858,37.7899993
The Dosa Brothers: Montgomery Street,-122.4018906,37.7889981
Loving Hut,-122.406012,37.7843069
The Plant Cafe Organic,-122.4023125,37.79168980000001
Elixiria,-122.3967288,37.7920646
Vanda Siam Restaurant,-122.404094,37.793728
Ladle & Leaf,-122.4039415,37.7928288
Baladie Gourmet Cafe,-122.404405,37.791349
Mixt,-122.393926,37.79292350000001
Mixt,-122.4007159,37.7915776
Mixt,-122.3991604,37.7887925
Mixt,-122.3978848,37.7937068
Newtree Café - Ecker,-122.3990858,37.7899993
The Dosa Brothers: Embarcadero 1,-122.3996037,37.7942185
Hermanos Coffee + Juice,-122.4052114,37.7929116
The Lucky Creation Vegetarian Restaurant,-122.4074143,37.795132
sweetgreen,-122.3986346,37.7872625
Enjoy Vegetarian,-122.4052477,37.7958182
Mixt,-122.4016631,37.7945532
Hakkasan,-122.4036245,37.7878328
Green Papaya,-122.404841,37.78380500000001
Cracker Barrel Old Country Store,-78.8231334,35.8584529
Dim Sum House,-78.82720069999999,35.8510487
Los Tres Magueyes Mexican Restaurant,-78.8202807,35.8595556
Peng's Asian Cuisine,-78.81838230000001,35.8624411
Hummus Cafe,-78.82035180000001,35.8577995
Godavari Morrisville,-78.8269152,35.851397
Babymoon Cafe,-78.82692229999999,35.8511149
Capital City Chop House,-78.8146702,35.8635854
Wendy's,-78.8173556,35.8587505
Sai Krishna Bhavan,-78.8405648,35.8564768
Teriyakin',-78.8405123,35.8563566
Texas Steakhouse & Saloon,-78.8214078,35.8576602
Veggie Grill,-121.9490348,37.3210366
Yard House,-121.9474766,37.3229845
A Slice of New York,-121.95888,37.323538
Loving Hut,-121.9445277,37.3263591
Yeganeh Bakery and Kafe Unik,-121.9546211,37.3236308
Din Tai Fung,-121.944087,37.326228
Straits Restaurant,-121.9482408,37.3217492
Mendocino Farms,-121.948472,37.3190599
Phở 24,-121.9509084,37.314271
Chipotle Mexican Grill,-121.9505501,37.3217163
Chipotle Mexican Grill,-121.9439521,37.32617949999999
Subway,-121.9433929,37.3257906
The Cheesecake Factory,-121.9474431,37.3243419
The Counter Santana Row,-121.9489331,37.3210576
Amber India,-121.948621,37.319356
Must be Thai,-121.951719,37.324002
Maggiano's Little Italy,-121.9497097,37.320802
California Pizza Kitchen at Valley Fair,-121.9435752,37.32619469999999
Super Duper Burgers,-121.9441377,37.3263393
VILLAGE California Bistro and Wine Bar,-121.9475706,37.31997580000001
Vanilla Black,-0.1111346,51.5166622
Vita Mojo,-0.1000618,51.51307449999999
Carnevale,-0.0929252,51.5228356
Arancini Brothers Old St,-0.0964854,51.5239237
Adore REMO,-0.1122339,51.5133947
Chamisse,-0.1139637,51.5221772
KIN,-0.1099092,51.52143760000001
Zizzi,-0.09501019999999999,51.5136856
Nincomsoup,-0.08761959999999999,51.5256722
Itadaki Zen,-0.115951,51.529703
The Gate Islington,-0.105227,51.53016599999999
Ptooch Vegetarian Restaurant,-0.1097847,51.52085229999999
Brigadiers,-0.0917409,51.5126269
Après Food Co.,-0.1014919,51.5216675
Pizza Pilgrims Exmouth Market,-0.1100296,51.5255024
"Totos - South Indian, Caribbean, Vegetarian",-0.1045032,51.51375789999999
Paternoster Chop House,-0.0995954,51.5145094
LEON,-0.0880613,51.5189767
Chilango,-0.1069834,51.5143119
EatViet,-0.1055263,51.5177883
Bueno Y Sano,-72.51860599999999,42.37599900000001
Fresh Side,-72.5200572,42.37520809999999
The Black Sheep,-72.51814499999999,42.375617
The Taste Thai Cuisine,-72.519667,42.3761429
Crazy Noodles,-72.5190121,42.3758478
Pita Pockets Amherst,-72.519489,42.3772685
Osteria Vespa,-72.5205273,42.3755733
"Bruno's Pizza Amherst,Ma",-72.512708,42.3757
La Veracruzana Restaurant,-72.5200844,42.3752641
Miss Saigon,-72.52022099999999,42.3771039
Paradise of India,-72.518019,42.37566
Panda East,-72.5195122,42.3771845
Judie's Restaurant,-72.5196576,42.3764349
The Lone Wolf,-72.5184628,42.3755937
The Works Café,-72.5202722,42.3764476
30Boltwood,-72.518396,42.374527
Formosa Chinese Restaurant,-72.51843149999999,42.3760248
MoMo Tibetan Restaurant,-72.5196532,42.3760931
Antonio's Pizza,-72.5196426,42.3761691
Johnny's Tavern,-72.5183085,42.3763342
Konark Vegetarian Restaurant,77.6021325,12.9688149
Green Theory,77.6036179,12.9670167
Konark Kanteerava,77.59212409999999,12.9701634
MTR,77.60093379999999,12.9721997
New Punjabi Pure Vegetarian Restaurant,77.594566,12.971599
Bheema's,77.60359969999999,12.9751838
Rasovara,77.59620079999999,12.9717098
Anna Kuteera,77.6008018,12.9711498
New Udupi Upahar,77.5968506,12.9642633
Kamat Restaurant,77.5867966,12.9643374
The Spice Bazaar,77.5994742,12.9746621
Desi Vdesi,77.60323629999999,12.9755096
Sri Krishna The Daba,77.59479,12.9658464
RockSalt,77.6024363,12.9731052
Dad's Coffee Club,77.60011349999999,12.967731
Ranganna hotel,77.5915603,12.9660483
South Parade,77.59921700000001,12.975672
Mayura Art Gallery Canteen,77.5954143,12.9749486
Republic Canteen Upahara Mandir,77.59819739999999,12.9640004
Jaisalmer,77.60070870000001,12.9710969
Cooks Window Italian Pizza and Catering,-71.2600667,42.3253019
The Wok,-71.24494,42.3153566
Papa Razzi Wellesley,-71.25980799999999,42.325052
Express Gourmet,-71.259013,42.324729
Bollywood Grill,-71.135166,42.682589
Shawsheen Luncheonette,-71.1512923,42.6720886
Lee Chen Chinese Cuisine,-71.1394158,42.6848344
Raagini Indian Bistro,-71.1438215,42.6649329
Thyme Japanese Cuisine,-71.131711,42.6761018
Karma Restaurant,-71.1438125,42.6645917
Thai Sweet Basil,-71.14360909999999,42.6643154
Chipotle Mexican Grill,-71.1317931,42.67605289999999
Ananda Fuara,-122.4162916,37.7778739
Thai Idea Vegetarian,-122.4190544,37.7834711
Loving Hut,-122.406012,37.7843069
Golden Era,-122.4167532,37.7813583
Million Thai Restaurant,-122.4114631,37.7857294
Golden Lotus,-122.4177934,37.7838268
The Flying Falafel,-122.4112304,37.781266
Moya,-122.4141668,37.7760097
DNA Pizza,-122.412835,37.771069
Ike's Sandwiches,-122.4197998,37.7851755
sweetgreen,-122.3986346,37.7872625
Shizen Vegan Sushi Bar and Izakaya,-122.421643,37.7683133
Green Papaya,-122.404841,37.78380500000001
Dumpling Time,-122.40236,37.7696775
Kaisen Sushi,-122.4067564,37.78315560000001
Brenda's French Soul Food,-122.4188939,37.7829106
Tin,-122.4057109,37.78072179999999
King of Thai Noodle House,-122.407745,37.786658
Red Chilli,-122.41288,37.7860601
Tadu Ethiopian Kitchen,-122.4142027,37.7848045
Zizzi,-0.09492010000000001,51.508042
Horn OK Please,-0.0905723,51.5053436
Vanilla Black,-0.1111346,51.5166622
Duck & Waffle,-0.0809454,51.5161957
Vita Mojo,-0.0774745,51.5188565
Coco di Mama - Italian to Go - Houndsditch,-0.078618,51.5153936
Darwin Brasserie,-0.0835534,51.5112581
Damascus Vegan & Vegetarian,-0.0950091,51.5038591
Zizzi,-0.09501019999999999,51.5136856
Zizzi,-0.0800714,51.5092402
Aqua Shard,-0.08655589999999999,51.5045632
SUSHISAMBA London,-0.08117329999999999,51.5162577
Wagamama,-0.0789883,51.5088206
Brigadiers,-0.0917409,51.5126269
Pieminister,-0.110063,51.507824
Strada Riverside,-0.0801605,51.50552709999999
Carnevale,-0.0929252,51.5228356
ARABICA BAR & KITCHEN,-0.0913127,51.5057625
"Totos - South Indian, Caribbean, Vegetarian",-0.1045032,51.51375789999999
KIN,-0.1099092,51.52143760000001
Nix,-73.993674,40.7332505
Superiority Burger,-73.9834728,40.7275002
Red Bamboo,-74.000315,40.7312877
The Organic Grill,-73.9857861,40.7273803
Peacefood,-73.9929149,40.7332316
Urban Vegan Kitchen,-74.003686,40.730201
Ladybird,-73.9844677,40.7266574
Go Zen,-74.00049349999999,40.7313221
Divya's Kitchen,-73.9884906,40.7237699
Vegan Food Court: VSPOT-Martys-Veggie Grub,-73.9892064,40.7291097
Avant Garden East Village,-73.983963,40.726112
Caravan Of Dreams,-73.98565239999999,40.7263767
Beyond Sushi,-73.98588409999999,40.73292
Ahimsa Garden,-73.983176,40.728489
Ahimsa,-73.9991467,40.7287319
Taïm,-74.0019593,40.735997
Delice & Sarrasin,-74.0006559,40.7338142
Souen at East Village,-73.98733589999999,40.7267204
The Butcher's Daughter,-73.9948374,40.7207146
LuAnne's Wild Ginger,-73.9964845,40.7204216
Hangawi,-73.98476169999999,40.7466013
Vatan,-73.98033699999999,40.7423608
Kajitsu,-73.977721,40.7498532
abcV,-73.98928409999999,40.7379803
Franchia Vegan Cafe,-73.98130139999999,40.7475836
Beyond Sushi,-73.9884826,40.7524772
The Cinnamon Snail,-73.99246099999999,40.749724
Bombay Sandwich Co.,-73.99039119999999,40.7449584
by CHLOE.,-73.9929188,40.7419722
Terri,-73.99235329999999,40.7425674
Marty's V Burger Restaurant,-73.982534,40.74181799999999
Pongal,-73.9828835,40.7424527
VLife NYC,-73.9930488,40.7481524
Two Tablespoons,-73.9766829,40.7545228
Saravanaa Bhavan,-73.983071,40.7414198
Kailash Parbat,-73.982706,40.7420625
Chennai Garden by Tiffin Wallah,-73.9827576,40.742965
Scarpetta,-73.9857838,40.7444392
Chef's Secret,-73.9740893,40.7532738
Healthy At The Garden,-73.9934823,40.7500909
Cetrella,-122.1180645,37.378063
Pompeii,-122.1155177,37.3802247
Bumble,-122.1188641,37.3796115
Morsey's Farmhouse,-122.1150973,37.37982770000001
Aldo Los Altos,-122.1176708,37.3780733
State of Mind Public House and Pizzeria,-122.115631,37.3804218
Skip's Place Pizza,-122.117798,37.378087
Spot A Pizza Place,-122.1146739,37.3797968
LuLu's on Main Street,-122.1148341,37.3792462
The Post,-122.1174993,37.377796
Cafe Nur,-122.1165508,37.3785873
Opa! Los Altos,-122.1168833,37.37796489999999
Urfa Bistro,-122.116656,37.37938
Round Table Pizza,-122.1155906,37.3754818
Grand China Buffet,-96.0890459,41.26206870000001
Maharaja Indian Cuisine,-96.090087,41.264449
The Cheesecake Factory,-96.06943009999999,41.2643341
Which Wich Superior Sandwiches,-96.0904106,41.2607016
YUM roll,-96.06894349999999,41.2673449
Thai Pepper,-96.0902144,41.264841
P.F. Chang's,-96.070459,41.2644861
Paradise Bakery & Cafe Regency,-96.0720683,41.2590237
Toppers Pizza,-96.0895479,41.265985
Subway,-96.0682503,41.2668792
Jimmy John's,-96.09048949999999,41.2626368
The Taj Kabob and Curry,-96.09224069999999,41.2647935
Fleming's Prime Steakhouse & Wine Bar,-96.0725468,41.2582294
Sarku Japan,-96.0688502,41.2656164
Pickleman's Gourmet Cafe,-96.0922125,41.2617948
Twisted Cork Bistro,-96.08126519999999,41.2494017
Subway,-96.0811317,41.2489958
Greenbelly,-96.0916068,41.259138
Zareen's,-122.0794595,37.4162633
The Voya Restaurant,-122.0775706,37.4158543
Chang'an Artisan Noodle,-122.0937845,37.4107738
Erik's DeliCafé,-122.0963789,37.422022
Taqueria La Bamba,-122.0934697,37.4105711
Cucina Venti Restaurant,-122.0775773,37.4159532
Chipotle Mexican Grill,-122.0965184,37.4218453
In-N-Out Burger,-122.0933238,37.4209807
Dosa Paratha Indian Cuisine,-122.0932,37.4140761
Ike's Sandwiches,-122.0959886,37.4200595
The Olive Tree,144.9699897,-37.8331008
Rosco's @ Chevron,144.9794138,-37.8455825
Bedi's Indian Restaurant,144.9669315,-37.8335308
Cinnamon's Sri Lankan Restaurant,144.9770732,-37.8418975
Roll'd St Kilda Rd,144.9767923,-37.837678
Guzman y Gomez,144.9856638,-37.8456183
Bamboo City,144.9882851,-37.8383808
Mizu,144.9901969,-37.8490277
Magic Mix Juicery,-74.00673549999999,40.7096056
Pita Press,-74.0080807,40.70708570000001
Pakistan Tea House,-74.007661,40.7156674
Sam's Falafel cart,-74.01155159999999,40.7090845
sweetgreen,-74.008382,40.705586
Juice Press,-74.01092469999999,40.7148618
Nish Nush,-74.00761330000002,40.7155963
Nish Nush,-74.00796290000001,40.7095118
Thunder Bun,-74.0118801,40.7020841
Salad Box NYC,-74.00961579999999,40.71329069999999
Bodhi Kosher Vegetarian Restaurant,-73.9992785,40.7163863
The Original Buddha Bodai Kosher Vegetarian Restaurant 佛菩提,-73.9988482,40.7138721
Beyond Sushi,-74.00765679999999,40.7064289
Bill's Bar & Burger,-74.0141805,40.709363
Benares,-74.0092085,40.7141495
Industry Kitchen,-74.00466999999999,40.7049081
Dig Inn,-74.00720799999999,40.7060372
Chipotle Mexican Grill,-74.0064426,40.7097535
Little Park,-74.009131,40.71522059999999
Ruchi,-74.0127065,40.7095408
Restaurant Fardi,10.0152075,53.57495979999999
Quan Ngun,10.027372,53.5827547
Herbi´s Food,10.0373424,53.5754438
Kohldampf,10.0309454,53.579907
Ristorante Caruso,10.00866,53.58261
Vezos - Greek In The City,10.0198082,53.5663198
LIMON Turkish Barbecue,10.0122835,53.5810237
Casino Lounge,10.027364,53.58264699999999
Mensa Armgartstraße - Studierendenwerk Hamburg,10.0226477,53.5652554
Goru GmbH,10.0296219,53.5722313
PATIO Restaurant Weinbar,10.0068042,53.5806336
OshoAyu-Leela Ayurvedic Restuarant,10.0233267,53.5681751
PEACETANBUL,10.021038,53.5832364
C.K. Systemgastronomie e.K.,10.00473,53.58393
VietNam Food,10.0186736,53.5839041
PETER PANE Hamburg Goldbekplatz Burgergrill & Bar,10.0091539,53.5835906
Teigfabrik,10.0233557,53.5847172
Veggie Grill,-122.3366367,47.6098817
Eggs and Plants,-122.3428815,47.6157243
Cafe Yumm!,-122.3339547,47.6126587
Petra Mediterranean Bistro,-122.3465673,47.6166787
Bang Bang Cafe,-122.3491991,47.613959
Cafe Zum Zum,-122.3334554,47.6046546
Yard House,-122.3373483,47.6105131
RAZZíS PIZZERíA DOWNTOWN,-122.329434,47.61800299999999
Kati Vegan Thai,-122.3334116,47.6209668
Anar,-122.3385859,47.6150919
El Borracho Pike Place Market,-122.3407153,47.6093214
Pantry By Plum Bistro,-122.3512233,47.6211747
Mamnoon,-122.3275997,47.6143863
Din Tai Fung Pacific Place,-122.3354092,47.6125141
Homegrown,-122.328174,47.61475
Little Maria's Pizza,-122.3310618,47.6169719
In the Bowl,-122.3257051,47.6187257
Piroshki on 3rd,-122.332194,47.603839
The Carlile Room,-122.3322677,47.6135618
Wasabi Sushi & Izakaya,-122.3462241,47.61418159999999
Thai Vegan,-118.485959,34.004062
True Food Kitchen,-118.4944479,34.0129558
Satdha,-118.4801773,34.0098139
Thai Dishes on Broadway,-118.4959401,34.0133869
Mon Roll House Sushi,-118.493145,34.014927
Flower Child,-118.4977902,34.015334
Samosa House,-118.4864151,34.004855
North Italia,-118.4962097,34.0137743
sweetgreen,-118.4955177,34.01697559999999
Blue Plate Taco,-118.495926,34.0125724
The Misfit Restaurant + Bar,-118.4966681,34.01544150000001
Bowl Kitchen,-118.4803528,34.0104408
UOVO,-118.4982504,34.0157238
Sushi Roku Santa Monica,-118.4975545,34.0142594
Little Prince LA,-118.4855506,34.0036814
Casa Martin,-118.4937837,34.0101852
Bubba Gump Shrimp Co.,-118.4971619,34.0097254
Sunnin Lebanese Cuisine,-118.4936347,34.0178511
TUMBI Craft Indian Kitchen,-118.4977306,34.0145687
Subway Restaurants,-118.4948451,34.0119196
Veggie Galaxy,-71.1011111,42.3636597
Life Alive Organic Cafe,-71.105402,42.366664
Whole Heart Provisions,-71.09877879999999,42.3622861
Clover Food Lab,-71.101586,42.3639377
The Mad Monkfish (formerly Thelonious),-71.102131,42.364137
Clover Food Lab,-71.0950422,42.3732647
Oleana,-71.0971741,42.3705577
Area Four,-71.09242549999999,42.3630936
Rangzen Tibetan Place,-71.10297729999999,42.3641641
Clover Food Lab,-71.0877284,42.3626983
Cafe Luna,-71.09421259999999,42.3628814
Oath Pizza - Central Square,-71.09623719999999,42.3611793
The Friendly Toast,-71.090575,42.3662757
Koreana,-71.1009287,42.369114
Middle East,-71.10150159999999,42.3636722
Mary Chung,-71.1011984,42.3636937
Asmara,-71.1050755,42.3664472
India Pavilion,-71.1047518,42.3653925
Viale,-71.10180609999999,42.3640063
Mamaleh's Delicatessen,-71.09109,42.366007
Nix,-73.993674,40.7332505
Vatan,-73.98033699999999,40.7423608
abcV,-73.98928409999999,40.7379803
Superiority Burger,-73.9834728,40.7275002
Red Bamboo,-74.000315,40.7312877
The Organic Grill,-73.9857861,40.7273803
Ladybird,-73.9844677,40.7266574
Peacefood,-73.9929149,40.7332316
Go Zen,-74.00049349999999,40.7313221
Vegan Food Court: VSPOT-Martys-Veggie Grub,-73.9892064,40.7291097
Avant Garden East Village,-73.983963,40.726112
Caravan Of Dreams,-73.98565239999999,40.7263767
Ahimsa Garden,-73.983176,40.728489
Beyond Sushi,-73.98588409999999,40.73292
Taïm,-74.0019593,40.735997
Souen at East Village,-73.98733589999999,40.7267204
by CHLOE.,-73.9929188,40.7419722
Delice & Sarrasin,-74.0006559,40.7338142
The Hummus & Pita Co.,-73.99577529999999,40.7391501
B&H Dairy,-73.9880151,40.7284734
Panda Vegano,-46.6373776,-23.5482641
Alcachofra Natural,-46.6355289,-23.5475763
Subte Vegan,-46.63955490000001,-23.5434449
Saúde e Sabor Restaurante Vegetariano,-46.6344386,-23.5449707
Restaurante Vegetariano Apfel,-46.6411705,-23.5445702
Vegan Burger,-46.6391515,-23.5541955
Restaurante Satori,-46.635866,-23.5530994
Lotus Vegetarian Chinese Restaurant,-46.634911,-23.539358
Restaurante Safra Natural,-46.6322949,-23.5495156
Nutrisom Restaurante Vegetariano,-46.6422537,-23.5486509
Green Chef,-46.6498853,-23.5444556
Restaurante Base Paulistana,-46.637462,-23.5442
JazzB,-46.6449261,-23.5448743
Restaurante Porque Sim,-46.6357156,-23.5575796
Homelete - Shopping Light,-46.6386387,-23.5465579
Boteco do Gois,-46.6504039,-23.5378184
Reduto Vegano,-46.64100920000001,-23.5486377
Jamile,-46.6461619,-23.5588335
Cool Beans,-97.7416947,30.2953406
Arlo's,-97.74202559999999,30.2951928
Trudy's Texas Star,-97.74104899999999,30.2957486
Clay Pit,-97.7423917,30.2789954
Don Japanese Kitchen,-97.7417542,30.2928897
Lavaca Teppan,-97.7412966,30.2799884
Thai Kitchen Restaurant,-97.7416829,30.2967347
Which Wich Superior Sandwiches,-97.74180969999999,30.2873327
Kerbey Lane Cafe - University,-97.7415429,30.29122619999999
Torchy's Tacos,-97.74172809999999,30.29371
CoCo's Cafe,-97.742229,30.282553
Cabo Bob's,-97.7442129,30.29571079999999
Halal Bros,-97.741646,30.2925322
QDOBA Mexican Eats,-97.7421181,30.2878161
Jimmy John's,-97.7440256,30.2821454
Potbelly Sandwich Shop,-97.741846,30.286804
i Fratelli Pizza Downtown Austin,-97.7444288,30.2779791
Vatan,-73.98033699999999,40.7423608
Hangawi,-73.98476169999999,40.7466013
abcV,-73.98928409999999,40.7379803
Kajitsu,-73.977721,40.7498532
Franchia Vegan Cafe,-73.98130139999999,40.7475836
Beyond Sushi,-73.9884826,40.7524772
The Cinnamon Snail,-73.99246099999999,40.749724
Bombay Sandwich Co.,-73.99039119999999,40.7449584
by CHLOE.,-73.9929188,40.7419722
Terri,-73.99235329999999,40.7425674
Pongal,-73.9828835,40.7424527
Two Tablespoons,-73.9766829,40.7545228
VLife NYC,-73.9930488,40.7481524
Kailash Parbat,-73.982706,40.7420625
Chennai Garden by Tiffin Wallah,-73.9827576,40.742965
XYST,-73.9944924,40.7386729
Marty's V Burger Restaurant,-73.982534,40.74181799999999
Saravanaa Bhavan,-73.983071,40.7414198
Scarpetta,-73.9857838,40.7444392
Chef's Secret,-73.9740893,40.7532738
RizRaz,12.5752071,55.677055
simpleRAW,12.57614,55.679743
42Raw Pilestræde,12.5805906,55.6806917
Urten,12.5693018,55.6786219
Souls,12.5682149,55.6851802
Väkst,12.567143,55.6788412
Guru,12.566581,55.6761863
Madenitaly,12.5901577,55.6783638
Tandoori Masala,12.5625404,55.6707891
Brace,12.568512,55.679581
"CHÉ FÈ - Biotrattoria, since 2012",12.5853688,55.6842993
BOB BISTRO (BioMio) - Øko Restaurant Vesterbro,12.5587692,55.6692447
RizRaz,12.5741164,55.6800933
Govinda Vegetar Take Away,12.5563415,55.6827467
NyhavnC,12.5903418,55.6801705
The Organic Boho,12.5933538,55.6720452
Kalaset,12.5667449,55.6847036
Chao Viet Kitchen,12.5714034,55.6771051
Kate's Joint,12.558772,55.687011
Restaurant Marv & Ben,12.5769849,55.67729079999999
42RAW Frederiksberg,12.5339869,55.6815102
Food & Yoga,12.5321093,55.67727060000001
The South Indian Frederiksberg,12.5368527,55.6858807
Viet-Nam Nam Restaurant,12.5377444,55.68563320000001
Wok king og Sushi,12.5362016,55.6859699
Forno a Legna,12.5357052,55.6824737
Pha Khao Thai Restaurant,12.5277991,55.68326829999999
Cafe Vivaldi,12.5336739,55.6802929
Sushi Factory,12.524341,55.688751
Fusion Monkey,12.5402321,55.6865768
Grød Falkoner Allé,12.534891,55.6818398
Restaurant La Vita È Bella,12.5375854,55.68465459999999
Bindia Gl. Kongevej,12.5395176,55.6768092
Restaurant India,12.5349877,55.6818061
Isola Pizza,12.5280861,55.68762220000001
Restaurant Mielcke & Hurtigkarl,12.5308481,55.6746996
Wagamama,12.5333112,55.6809962
Cafe Den Blå Hund,12.5342027,55.6864426
Raw Food & Juice ApS,12.5341686,55.6814779
Madklubben Frederiksberg,12.5320507,55.68107509999999
The Bistro – Eat. Drink. Connect.®,-121.936357,37.4788162
Vince's Cafe,-121.9446158,37.4804264
Erik's DeliCafé,-122.0963789,37.422022
Chang'an Artisan Noodle,-122.0937845,37.4107738
Chipotle Mexican Grill,-122.0965184,37.4218453
Taqueria La Bamba,-122.0934697,37.4105711
Zareen's,-122.0794595,37.4162633
In-N-Out Burger,-122.0933238,37.4209807
Dosa Paratha Indian Cuisine,-122.0932,37.4140761
Ike's Sandwiches,-122.0959886,37.4200595
Taco Bell,-122.1008237,37.4216004
Veggie Galaxy,-71.1011111,42.3636597
Life Alive Organic Cafe,-71.105402,42.366664
Whole Heart Provisions,-71.09877879999999,42.3622861
Clover Food Lab,-71.101586,42.3639377
Clover Food Lab,-71.0950422,42.3732647
The Mad Monkfish (formerly Thelonious),-71.102131,42.364137
Oleana,-71.0971741,42.3705577
Rangzen Tibetan Place,-71.10297729999999,42.3641641
Clover Food Lab,-71.11789619999999,42.3729277
Cafe Luna,-71.09421259999999,42.3628814
Oath Pizza - Central Square,-71.09623719999999,42.3611793
Cilantro Chinese Cuisine,-71.1136321,42.3708265
Koreana,-71.1009287,42.369114
Naco Taco,-71.098068,42.3624
India Pavilion,-71.1047518,42.3653925
Viale,-71.10180609999999,42.3640063
Mamaleh's Delicatessen,-71.09109,42.366007
Bondir,-71.09777489999999,42.3681829
Bon Me,-71.0908503,42.3661367
Punjabi Dhaba,-71.10082729999999,42.3738829
Aspargus Grill,-46.67735700000001,-23.5852153
Anna Gourmet,-46.6773888,-23.583466
Daya&Ture,-46.6852197,-23.5846399
A Chapa Hamburgers,-46.6749405,-23.5804632
BeFresh,-46.6803797,-23.5834827
Natural Das Anas,-46.6804436,-23.5814426
TATÁ sushi,-46.678797,-23.5826798
Supra di Mauro Maia,-46.6792926,-23.5881166
Vapiano Italian Restaurant,-46.6741125,-23.5842759
Nattu Restaurant,-46.6786472,-23.5883409
Restaurante Santinho Museu da Casa Brasileira,-46.6844933,-23.5799036
Restaurante Cachoeira Natural,-46.67835969999999,-23.582524
Prime Dog,-46.689605,-23.5733399
Pacifico Taco Shop,-46.675382,-23.582134
Barbacoa,-46.67495479999999,-23.5791167
Rossopomodoro,-46.6792503,-23.5821783
Babiló Iguatemi,-46.6880224,-23.5766583
Kulturas Restaurante,-48.5520629,-27.594031
Natural Restaurante Vida,-48.5475767,-27.594515
Marina Comida Árabe,-48.5561733,-27.5934797
Restaurante Natural Tsan The,-48.5508084,-27.5963449
Saladays,-48.5484798,-27.5970759
Veritá - saudável. de verdade.,-48.5520925,-27.5919125
Saladices Tenente Silveira,-48.55208,-27.595296
O TAO Sushi Centro,-48.5473279,-27.5918996
Boemia Hamburgueria,-48.544985,-27.593944
picnicfood Fln,-48.5485913,-27.5986564
A Fábrica Working Bar,-48.5487829,-27.5915418
Life+,-48.5482644,-27.5933113
Chez Cris,-48.5465083,-27.591121
Pizzaria Bel Mangio ®,-48.5576022,-27.589992
Blackpot Restaurant,-48.5447977,-27.5883285
Di Costanzo Focacceria,-48.5515525,-27.5950157
Mini Kalzone,-48.5487122,-27.5964577
NB Steak Florianópolis,-48.5571328,-27.5884748
The Lunch Room,-83.74647879999999,42.2845362
Detroit Street Filling Station,-83.74627339999999,42.2833866
Vedge Cafe,-83.748834,42.282597
Silvio's Organic Ristorante e Pizzeria,-83.740026,42.278842
Earthen Jar,-83.74588399999999,42.2791024
Miss Kim,-83.7464713,42.284582
Sava's,-83.7411838,42.2796832
Zingerman's Delicatessen,-83.74507129999999,42.2846822
Blue Nile Restaurant,-83.74632729999999,42.2805309
Taste Kitchen,-83.74232409999999,42.2795439
Tios Mexican Cafe and Tequila Bar,-83.74363220000001,42.2795557
Rich J.C. | Korean Restaurant,-83.732608,42.2751928
Avalon Cafe and Kitchen Ann Arbor,-83.7475999,42.2793657
Gandy Dancer,-83.74168089999999,42.2872135
First Bite,-83.7488498,42.28110969999999
Chela's Restaurant,-83.74594019999999,42.2791921
Madras Masala Restaurant,-83.7422339,42.2783507
Frita Batidos Ann Arbor,-83.7494414,42.2803524
Jerusalem Garden,-83.745421,42.2792036
BTB Burrito,-83.7408109,42.2715591
Curry Up Now,-122.3235831,37.5668452
sweetgreen,-122.3259359,37.563364
Thonglor Thai Bistro,-122.3228988,37.5641598
Clay Oven Cuisine of India,-122.3244817,37.5638887
Hummus Mediterranean Kitchen,-122.322577,37.5637307
Avocado Toast,-122.3225961,37.5652582
Inchin's Bamboo Garden,-122.32337,37.566768
Best of Burma Restaurant,-122.323615,37.5644621
Wursthall,-122.324631,37.567287
Pancho Villa Taqueria,-122.3216043,37.5650382
Three Craft Kitchen & Bar,-122.324839,37.5635868
Taqueria La Cumbre SM,-122.3247243,37.5680926
Ike's Place,-122.3193355,37.5674695
Pacific Catch,-122.322642,37.56594
Amici's East Coast Pizzeria,-122.3248565,37.5640816
North Beach Pizza,-122.3224167,37.5653451
Little China Kitchen,-122.3229773,37.5653363
Gau Poang,-122.3182483,37.5557111
Vespucci,-122.3239574,37.5646619
B Street & Vine,-122.322333,37.565168
Sree's Foods,-79.99686,40.443077
Condado Tacos,-79.99549859999999,40.4438233
Burgatory,-80.0108833,40.4461811
Corner Mercantile,-80.00042169999999,40.4402009
täkō,-80.0021624,40.4423048
Pittsburgh Poke,-80.0034694,40.4413504
Apollo Cafe,-79.9980466,40.4391559
Las Velas,-80.00210480000001,40.4409462
Micro Diner Mt. Washington,-80.007224,40.43003
Sesame Garden,-80.0076212,40.43059
